image_path,label
dataset_stage1/wound/wound_main/wound_main-2352.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-107.jpg,0
dataset_stage1/wound/wound_main/wound_main-2640.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1475.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1805.jpg,0
dataset_stage1/wound/wound_main/wound_main-1308.jpg,1
dataset_stage1/wound/wound_main/wound_main-0362.jpg,1
dataset_stage1/wound/wound_main/wound_main-0700.jpg,1
dataset_stage1/wound/D/96_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2188.jpg,1
dataset_stage1/wound/D/147_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1670.jpg,1
dataset_stage1/wound/wound_main/wound_main-2650.jpg,1
dataset_stage1/wound/wound_main/wound_main-2320.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0663.jpg,0
dataset_stage1/wound/wound_main/wound_main-2281.jpg,1
dataset_stage1/wound/wound_main/wound_main-0566.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-569.jpg,0
dataset_stage1/wound/P/38_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0168.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1089.jpg,0
dataset_stage1/wound/wound_main/wound_main-0088.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1746.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1330.jpg,0
dataset_stage1/wound/wound_main/wound_main-0235.jpg,1
dataset_stage1/wound/wound_main/wound_main-1361.jpg,1
dataset_stage1/wound/wound_main/wound_main-0113.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-325.jpg,0
dataset_stage1/wound/wound_main/wound_main-1370.jpg,1
dataset_stage1/wound/P/44_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2476.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1807.jpg,0
dataset_stage1/wound/wound_main/wound_main-0745.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0503.jpg,0
dataset_stage1/wound/wound_main/wound_main-1316.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0379.jpg,0
dataset_stage1/wound/wound_main/wound_main-1302.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1896.jpg,0
dataset_stage1/wound/wound_main/wound_main-0142.jpg,1
dataset_stage1/wound/wound_main/wound_main-1517.jpg,1
dataset_stage1/wound/wound_main/wound_main-1581.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1296.jpg,0
dataset_stage1/wound/wound_main/wound_main-1511.jpg,1
dataset_stage1/wound/V/148_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2666.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1442.jpg,0
dataset_stage1/wound/wound_main/wound_main-1055.jpg,1
dataset_stage1/wound/wound_main/wound_main-2580.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1966.jpg,0
dataset_stage1/wound/wound_main/wound_main-2643.jpg,1
dataset_stage1/wound/S/6_1.jpg,1
dataset_stage1/wound/P/81_3.jpg,1
dataset_stage1/wound/wound_main/wound_main-0492.jpg,1
dataset_stage1/wound/wound_main/wound_main-0315.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-453.jpg,0
dataset_stage1/wound/wound_main/wound_main-1135.jpg,1
dataset_stage1/wound/V/150_0.jpg,1
dataset_stage1/wound/D/129_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0300.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1665.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-367.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1921.jpg,0
dataset_stage1/wound/wound_main/wound_main-1104.jpg,1
dataset_stage1/wound/wound_main/wound_main-0080.jpg,1
dataset_stage1/wound/wound_main/wound_main-0725.jpg,1
dataset_stage1/wound/wound_main/wound_main-0133.jpg,1
dataset_stage1/wound/wound_main/wound_main-2249.jpg,1
dataset_stage1/wound/D/67_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-116.jpg,0
dataset_stage1/wound/wound_main/wound_main-1902.jpg,1
dataset_stage1/wound/wound_main/wound_main-2025.jpg,1
dataset_stage1/wound/D/9_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-0240.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1859.jpg,0
dataset_stage1/wound/V/38_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0381.jpg,1
dataset_stage1/wound/wound_main/wound_main-1844.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1422.jpg,0
dataset_stage1/wound/P/46_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0569.jpg,0
dataset_stage1/wound/wound_main/wound_main-0236.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1412.jpg,0
dataset_stage1/wound/wound_main/wound_main-0851.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0759.jpg,0
dataset_stage1/wound/wound_main/wound_main-0768.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0046.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1867.jpg,0
dataset_stage1/wound/wound_main/wound_main-0303.jpg,1
dataset_stage1/wound/wound_main/wound_main-1244.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1837.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0914.jpg,0
dataset_stage1/wound/P/25_4.jpg,1
dataset_stage1/wound/wound_main/wound_main-2041.jpg,1
dataset_stage1/wound/wound_main/wound_main-2147.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0144.jpg,0
dataset_stage1/wound/wound_main/wound_main-0073.jpg,1
dataset_stage1/wound/wound_main/wound_main-2219.jpg,1
dataset_stage1/wound/P/45_0.jpg,1
dataset_stage1/wound/V/153_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-0432.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1616.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0590.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0775.jpg,0
dataset_stage1/no_wound/N/29.jpg,0
dataset_stage1/wound/wound_main/wound_main-0379.jpg,1
dataset_stage1/wound/P/28_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-630.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-049.jpg,0
dataset_stage1/wound/wound_main/wound_main-1276.jpg,1
dataset_stage1/wound/S/110_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-1731.jpg,1
dataset_stage1/wound/wound_main/wound_main-2525.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0701.jpg,0
dataset_stage1/wound/D/100_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0772.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0073.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-081.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1271.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0084.jpg,0
dataset_stage1/wound/wound_main/wound_main-1677.jpg,1
dataset_stage1/wound/wound_main/wound_main-1592.jpg,1
dataset_stage1/wound/wound_main/wound_main-2619.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1080.jpg,0
dataset_stage1/wound/wound_main/wound_main-0804.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1854.jpg,0
dataset_stage1/wound/wound_main/wound_main-0198.jpg,1
dataset_stage1/wound/wound_main/wound_main-0385.jpg,1
dataset_stage1/wound/P/11_2.jpg,1
dataset_stage1/wound/wound_main/wound_main-2629.jpg,1
dataset_stage1/wound/wound_main/wound_main-1925.jpg,1
dataset_stage1/wound/wound_main/wound_main-0056.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1298.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1273.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1365.jpg,0
dataset_stage1/wound/wound_main/wound_main-0882.jpg,1
dataset_stage1/wound/wound_main/wound_main-2400.jpg,1
dataset_stage1/wound/V/143_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0638.jpg,0
dataset_stage1/wound/V/122_1.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1728.jpg,0
dataset_stage1/wound/wound_main/wound_main-0394.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-146.jpg,0
dataset_stage1/wound/wound_main/wound_main-0682.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-484.jpg,0
dataset_stage1/wound/wound_main/wound_main-1378.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0200.jpg,0
dataset_stage1/wound/S/5_2.jpg,1
dataset_stage1/wound/wound_main/wound_main-0178.jpg,1
dataset_stage1/wound/wound_main/wound_main-2306.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-318.jpg,0
dataset_stage1/wound/wound_main/wound_main-2209.jpg,1
dataset_stage1/wound/wound_main/wound_main-0502.jpg,1
dataset_stage1/wound/P/82_2.jpg,1
dataset_stage1/wound/S/33_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2682.jpg,1
dataset_stage1/wound/S/67_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-330.jpg,0
dataset_stage1/wound/wound_main/wound_main-2515.jpg,1
dataset_stage1/wound/D/127_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0526.jpg,0
dataset_stage1/wound/wound_main/wound_main-0615.jpg,1
dataset_stage1/no_wound/BG/90.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0746.jpg,0
dataset_stage1/wound/wound_main/wound_main-1861.jpg,1
dataset_stage1/wound/wound_main/wound_main-0918.jpg,1
dataset_stage1/wound/wound_main/wound_main-0152.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-623.jpg,0
dataset_stage1/wound/wound_main/wound_main-0822.jpg,1
dataset_stage1/wound/wound_main/wound_main-0668.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0054.jpg,0
dataset_stage1/wound/D/9_2.jpg,1
dataset_stage1/wound/wound_main/wound_main-1858.jpg,1
dataset_stage1/wound/wound_main/wound_main-0435.jpg,1
dataset_stage1/wound/wound_main/wound_main-1187.jpg,1
dataset_stage1/wound/wound_main/wound_main-2478.jpg,1
dataset_stage1/wound/wound_main/wound_main-2019.jpg,1
dataset_stage1/wound/wound_main/wound_main-0318.jpg,1
dataset_stage1/wound/wound_main/wound_main-1900.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-171.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1058.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0710.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1108.jpg,0
dataset_stage1/wound/wound_main/wound_main-1079.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0080.jpg,0
dataset_stage1/wound/P/67_0.jpg,1
dataset_stage1/no_wound/BG/53.jpg,0
dataset_stage1/wound/S/53_0.jpg,1
dataset_stage1/wound/P/60_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1493.jpg,0
dataset_stage1/wound/wound_main/wound_main-2364.jpg,1
dataset_stage1/wound/wound_main/wound_main-0998.jpg,1
dataset_stage1/wound/V/69_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0734.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1732.jpg,0
dataset_stage1/wound/wound_main/wound_main-2165.jpg,1
dataset_stage1/wound/V/32_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0112.jpg,0
dataset_stage1/wound/wound_main/wound_main-1819.jpg,1
dataset_stage1/wound/wound_main/wound_main-0249.jpg,1
dataset_stage1/wound/wound_main/wound_main-0428.jpg,1
dataset_stage1/wound/wound_main/wound_main-1390.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0837.jpg,0
dataset_stage1/wound/wound_main/wound_main-0807.jpg,1
dataset_stage1/wound/wound_main/wound_main-0891.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1458.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-648.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-532.jpg,0
dataset_stage1/wound/wound_main/wound_main-0601.jpg,1
dataset_stage1/wound/wound_main/wound_main-2371.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-761.jpg,0
dataset_stage1/wound/wound_main/wound_main-0922.jpg,1
dataset_stage1/wound/D/21_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2062.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0266.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1757.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0122.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0501.jpg,0
dataset_stage1/wound/wound_main/wound_main-1507.jpg,1
dataset_stage1/wound/wound_main/wound_main-1281.jpg,1
dataset_stage1/wound/V/17_1.jpg,1
dataset_stage1/wound/D/76_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2499.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-483.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-074.jpg,0
dataset_stage1/wound/D/128_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0413.jpg,0
dataset_stage1/wound/wound_main/wound_main-1800.jpg,1
dataset_stage1/wound/wound_main/wound_main-2084.jpg,1
dataset_stage1/wound/wound_main/wound_main-2142.jpg,1
dataset_stage1/wound/wound_main/wound_main-1394.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0873.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0375.jpg,0
dataset_stage1/wound/wound_main/wound_main-2485.jpg,1
dataset_stage1/wound/wound_main/wound_main-0261.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1158.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0089.jpg,0
dataset_stage1/wound/S/21_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1630.jpg,1
dataset_stage1/wound/wound_main/wound_main-2669.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-460.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-132.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-377.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1578.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0822.jpg,0
dataset_stage1/wound/wound_main/wound_main-1908.jpg,1
dataset_stage1/wound/D/45_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1995.jpg,1
dataset_stage1/wound/wound_main/wound_main-1233.jpg,1
dataset_stage1/wound/wound_main/wound_main-0685.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0039.jpg,0
dataset_stage1/wound/S/15_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0834.jpg,1
dataset_stage1/wound/wound_main/wound_main-1682.jpg,1
dataset_stage1/wound/wound_main/wound_main-0032.jpg,1
dataset_stage1/wound/wound_main/wound_main-2626.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0790.jpg,0
dataset_stage1/wound/wound_main/wound_main-2222.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-533.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1417.jpg,0
dataset_stage1/wound/S/76_2.jpg,1
dataset_stage1/wound/P/7_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-158.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0097.jpg,0
dataset_stage1/wound/wound_main/wound_main-2676.jpg,1
dataset_stage1/wound/wound_main/wound_main-1529.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-265.jpg,0
dataset_stage1/wound/wound_main/wound_main-1771.jpg,1
dataset_stage1/no_wound/BG/73.jpg,0
dataset_stage1/wound/wound_main/wound_main-0387.jpg,1
dataset_stage1/wound/wound_main/wound_main-0135.jpg,1
dataset_stage1/wound/wound_main/wound_main-2233.jpg,1
dataset_stage1/wound/wound_main/wound_main-1687.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0298.jpg,0
dataset_stage1/wound/wound_main/wound_main-0081.jpg,1
dataset_stage1/wound/wound_main/wound_main-2031.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1533.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-106.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0421.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1176.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0478.jpg,0
dataset_stage1/wound/wound_main/wound_main-2310.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0325.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1357.jpg,0
dataset_stage1/wound/wound_main/wound_main-2459.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0598.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0197.jpg,0
dataset_stage1/wound/wound_main/wound_main-0879.jpg,1
dataset_stage1/wound/wound_main/wound_main-1096.jpg,1
dataset_stage1/wound/wound_main/wound_main-0855.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1087.jpg,0
dataset_stage1/wound/wound_main/wound_main-0526.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0100.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1138.jpg,0
dataset_stage1/wound/wound_main/wound_main-0809.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0861.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0319.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-415.jpg,0
dataset_stage1/wound/wound_main/wound_main-1344.jpg,1
dataset_stage1/wound/wound_main/wound_main-1397.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1122.jpg,0
dataset_stage1/wound/D/123_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0903.jpg,1
dataset_stage1/wound/S/50_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-751.jpg,0
dataset_stage1/wound/V/78_1.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1892.jpg,0
dataset_stage1/wound/wound_main/wound_main-0200.jpg,1
dataset_stage1/wound/wound_main/wound_main-2299.jpg,1
dataset_stage1/wound/V/60_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-0313.jpg,1
dataset_stage1/wound/S/111_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-212.jpg,0
dataset_stage1/wound/wound_main/wound_main-0296.jpg,1
dataset_stage1/wound/wound_main/wound_main-1000.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0027.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-468.jpg,0
dataset_stage1/wound/wound_main/wound_main-1531.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1710.jpg,0
dataset_stage1/wound/S/51_0.jpg,1
dataset_stage1/wound/P/72_1.jpg,1
dataset_stage1/wound/V/150_1.jpg,1
dataset_stage1/wound/P/91_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2567.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0076.jpg,0
dataset_stage1/wound/wound_main/wound_main-1747.jpg,1
dataset_stage1/wound/wound_main/wound_main-0342.jpg,1
dataset_stage1/no_wound/BG/61.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0463.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1872.jpg,0
dataset_stage1/wound/wound_main/wound_main-0176.jpg,1
dataset_stage1/wound/wound_main/wound_main-0677.jpg,1
dataset_stage1/wound/wound_main/wound_main-0065.jpg,1
dataset_stage1/wound/V/38_1.jpg,1
dataset_stage1/wound/V/15_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-645.jpg,0
dataset_stage1/no_wound/BG/13.jpg,0
dataset_stage1/wound/wound_main/wound_main-2480.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-733.jpg,0
dataset_stage1/wound/wound_main/wound_main-1936.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0479.jpg,0
dataset_stage1/wound/wound_main/wound_main-2269.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0776.jpg,0
dataset_stage1/wound/P/19_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0150.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0158.jpg,0
dataset_stage1/wound/wound_main/wound_main-0683.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-268.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1235.jpg,0
dataset_stage1/wound/wound_main/wound_main-1013.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1221.jpg,0
dataset_stage1/wound/wound_main/wound_main-1115.jpg,1
dataset_stage1/wound/S/55_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1031.jpg,1
dataset_stage1/wound/wound_main/wound_main-1525.jpg,1
dataset_stage1/wound/wound_main/wound_main-2220.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-338.jpg,0
dataset_stage1/wound/V/2_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2583.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-094.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0210.jpg,0
dataset_stage1/wound/V/114_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1340.jpg,1
dataset_stage1/wound/wound_main/wound_main-1968.jpg,1
dataset_stage1/wound/wound_main/wound_main-0277.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0967.jpg,0
dataset_stage1/wound/wound_main/wound_main-1160.jpg,1
dataset_stage1/wound/wound_main/wound_main-0563.jpg,1
dataset_stage1/wound/wound_main/wound_main-0649.jpg,1
dataset_stage1/wound/D/85_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1231.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1709.jpg,0
dataset_stage1/wound/wound_main/wound_main-1520.jpg,1
dataset_stage1/wound/S/79_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-497.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0472.jpg,0
dataset_stage1/no_wound/BG/7.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0020.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0668.jpg,0
dataset_stage1/wound/wound_main/wound_main-0444.jpg,1
dataset_stage1/wound/V/54_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2530.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-438.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0836.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-213.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-436.jpg,0
dataset_stage1/wound/wound_main/wound_main-1169.jpg,1
dataset_stage1/wound/wound_main/wound_main-1151.jpg,1
dataset_stage1/wound/wound_main/wound_main-1062.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-702.jpg,0
dataset_stage1/no_wound/N/75.jpg,0
dataset_stage1/wound/wound_main/wound_main-2193.jpg,1
dataset_stage1/wound/wound_main/wound_main-0422.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1561.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-722.jpg,0
dataset_stage1/wound/wound_main/wound_main-1037.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0502.jpg,0
dataset_stage1/no_wound/N/79.jpg,0
dataset_stage1/wound/D/145_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1314.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1052.jpg,0
dataset_stage1/wound/wound_main/wound_main-0829.jpg,1
dataset_stage1/wound/wound_main/wound_main-1793.jpg,1
dataset_stage1/no_wound/BG/75.jpg,0
dataset_stage1/wound/V/77_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0696.jpg,0
dataset_stage1/wound/wound_main/wound_main-1237.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-517.jpg,0
dataset_stage1/wound/wound_main/wound_main-0637.jpg,1
dataset_stage1/wound/wound_main/wound_main-1121.jpg,1
dataset_stage1/wound/wound_main/wound_main-0339.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1304.jpg,0
dataset_stage1/wound/wound_main/wound_main-1113.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1067.jpg,0
dataset_stage1/wound/D/39_0.jpg,1
dataset_stage1/no_wound/N/94.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-351.jpg,0
dataset_stage1/wound/wound_main/wound_main-1553.jpg,1
dataset_stage1/wound/wound_main/wound_main-1568.jpg,1
dataset_stage1/wound/V/138_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-1648.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1024.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0247.jpg,0
dataset_stage1/wound/wound_main/wound_main-1437.jpg,1
dataset_stage1/wound/wound_main/wound_main-0335.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1497.jpg,0
dataset_stage1/wound/V/125_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0208.jpg,1
dataset_stage1/wound/wound_main/wound_main-0102.jpg,1
dataset_stage1/wound/wound_main/wound_main-2406.jpg,1
dataset_stage1/wound/wound_main/wound_main-0076.jpg,1
dataset_stage1/wound/D/92_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0550.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0700.jpg,0
dataset_stage1/wound/wound_main/wound_main-1838.jpg,1
dataset_stage1/wound/wound_main/wound_main-1434.jpg,1
dataset_stage1/wound/S/105_0.jpg,1
dataset_stage1/wound/V/43_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-698.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0476.jpg,0
dataset_stage1/wound/D/56_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0355.jpg,1
dataset_stage1/wound/wound_main/wound_main-0974.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1018.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0911.jpg,0
dataset_stage1/wound/wound_main/wound_main-0138.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0486.jpg,0
dataset_stage1/wound/D/122_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-0594.jpg,1
dataset_stage1/wound/wound_main/wound_main-2073.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-064.jpg,0
dataset_stage1/wound/wound_main/wound_main-2253.jpg,1
dataset_stage1/wound/P/80_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1848.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0768.jpg,0
dataset_stage1/wound/wound_main/wound_main-1236.jpg,1
dataset_stage1/wound/V/101_1.jpg,1
dataset_stage1/wound/D/139_1.jpg,1
dataset_stage1/wound/wound_main/wound_main-2086.jpg,1
dataset_stage1/wound/wound_main/wound_main-0933.jpg,1
dataset_stage1/wound/wound_main/wound_main-2462.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-474.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1606.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1165.jpg,0
dataset_stage1/wound/wound_main/wound_main-0945.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-652.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0211.jpg,0
